"iso2","year","source_link","number_firms"
"AD",2000,"",NA
"AD",2001,"",NA
"AD",2002,"",NA
"AD",2003,"",NA
"AD",2004,"",NA
"AD",2005,"",NA
"AD",2006,"",NA
"AD",2007,"",NA
"AD",2008,"",NA
"AD",2009,"",NA
"AD",2010,"",NA
"AD",2011,"",NA
"AD",2012,"",NA
"AD",2013,"",NA
"AD",2014,"",NA
"AD",2015,"",NA
"AD",2016,"",NA
"AD",2017,"",NA
"AD",2018,"",NA
"AD",2019,"",NA
"AD",2020,"",NA
"AD",2021,"",NA
"AD",2022,"",NA
"AE",2000,"",NA
"AE",2001,"",NA
"AE",2002,"",NA
"AE",2003,"",NA
"AE",2004,"",NA
"AE",2005,"",NA
"AE",2006,"",NA
"AE",2007,"",NA
"AE",2008,"",NA
"AE",2009,"",NA
"AE",2010,"",NA
"AE",2011,"",NA
"AE",2012,"",NA
"AE",2013,"",NA
"AE",2014,"",NA
"AE",2015,"",NA
"AE",2016,"",NA
"AE",2017,"",NA
"AE",2018,"",NA
"AE",2019,"",NA
"AE",2020,"",NA
"AE",2021,"",NA
"AE",2022,"",NA
"AF",2000,"",NA
"AF",2001,"",NA
"AF",2002,"",NA
"AF",2003,"",NA
"AF",2004,"",NA
"AF",2005,"",NA
"AF",2006,"",NA
"AF",2007,"",NA
"AF",2008,"",NA
"AF",2009,"",NA
"AF",2010,"",NA
"AF",2011,"",NA
"AF",2012,"",NA
"AF",2013,"",NA
"AF",2014,"",NA
"AF",2015,"",NA
"AF",2016,"",NA
"AF",2017,"",NA
"AF",2018,"",NA
"AF",2019,"",NA
"AF",2020,"",NA
"AF",2021,"",NA
"AF",2022,"",NA
"AG",2000,"",NA
"AG",2001,"",NA
"AG",2002,"",NA
"AG",2003,"",NA
"AG",2004,"",NA
"AG",2005,"",NA
"AG",2006,"",NA
"AG",2007,"",NA
"AG",2008,"",NA
"AG",2009,"",NA
"AG",2010,"",NA
"AG",2011,"",NA
"AG",2012,"",NA
"AG",2013,"",NA
"AG",2014,"",NA
